A Records ,,
Website,Runtime (seconds),Runtime (Milliseconds)
google.com ,0.02,20
youtube.com ,0.02,20
facebook.com ,0.02,20
baidu.com ,0.01,10
wikipedia.org ,0.02,20
yahoo.com ,0.01,10
google.co.in ,0.03,30
reddit.com ,0.01,10
qq.com ,0.24,240
amazon.com ,0.01,10
taobao.com ,0.01,10
twitter.com ,0.01,10
tmall.com ,0.08,80
google.co.jp ,0.03,30
live.com ,0.01,10
vk.com ,0.01,10
instagram.com ,0.01,10
sohu.com ,0.23,230
sina.com.cn ,0.32,320
jd.com ,0.29,290
weibo.com ,0.29,290
360.cn ,0.21,210
google.de ,0.03,30
google.co.uk ,0.02,20
linkedin.com ,0.01,10
google.com.br ,0.02,20
google.fr ,0.03,30
google.ru ,0.03,30
yandex.ru ,0.01,10
netflix.com ,0.02,20
google.com.hk ,0.02,20
yahoo.co.jp ,0.02,20
google.it ,0.02,20
ebay.com ,0.01,10
google.es ,0.03,30
pornhub.com ,0.01,10
imgur.com ,0.03,30
bing.com ,0.01,10
msn.com ,0.02,20
onclkds.com ,0.02,20
twitch.tv ,0.01,10
google.com.mx ,0.02,20
google.ca ,0.02,20
tumblr.com ,0.01,10
gmw.cn ,0.23,230
alipay.com ,0.02,20
livejasmin.com ,0.02,20
xvideos.com ,0.02,20
mail.ru ,0.02,20
microsoft.com ,0.01,10
ok.ru ,0.15,150
aliexpress.com ,0.08,80
wordpress.com ,0.02,20
stackoverflow.com ,0.02,20
imdb.com ,0.01,10
github.com ,0.02,20
amazon.co.jp ,0.03,30
pinterest.com ,0.02,20
csdn.net ,0.04,40
wikia.com ,0.01,10
apple.com ,0.02,20
google.com.tr ,0.02,20
popads.net ,0.02,20
youth.cn ,1.14,1140
bongacams.com ,0.01,10
paypal.com ,0.01,10
microsoftonline.com ,0.01,10
google.com.tw ,0.01,10
google.com.au ,0.03,30
whatsapp.com ,0.02,20
google.pl ,0.01,10
xhamster.com ,0.01,10
diply.com ,0.01,10
google.co.id ,0.02,20
adobe.com ,0.01,10
coccoc.com ,0.01,10
craigslist.org ,0.03,30
txxx.com ,0.02,20
dropbox.com ,0.02,20
amazon.de ,0.01,10
google.com.ar ,0.02,20
amazon.in ,0.02,20
google.com.pk ,0.02,20
booking.com ,0.02,20
google.co.th ,0.03,30
tianya.cn ,0.24,240
google.com.eg ,0.02,20
china.com ,0.27,270
bbc.co.uk ,0.01,10
google.com.sa ,0.04,40
savefrom.net ,0.02,20
amazon.co.uk ,0.02,20
bbc.com ,0.01,10
fc2.com ,0.04,40
mozilla.org ,0.01,10
rakuten.co.jp ,0.04,40
uptodown.com ,0.03,30
cnn.com ,0.01,10
soundcloud.com ,0.02,20
google.com.ua ,0.02,20
quora.com ,0.01,10
amazonaws.com ,0.01,10
ask.com ,0.02,20
clicksgear.com ,0.11,110
xnxx.com ,0.01,10
google.nl ,0.02,20
nytimes.com ,0.01,10
naver.com ,0.01,10
ettoday.net ,0.02,20
adf.ly ,0.01,10
dailymotion.com ,0.01,10
google.co.za ,0.02,20
steamcommunity.com ,0.1,100
google.co.ve ,0.03,30
salesforce.com ,0.01,10
espn.com ,0.01,10
stackexchange.com ,0.01,10
blogger.com ,0.04,40
chase.com ,0.01,10
google.co.kr ,0.02,20
ebay.de ,0.03,30
vimeo.com ,0.01,10
vice.com ,0.04,40
theguardian.com ,0.03,30
blastingnews.com ,0.03,30
tribunnews.com ,0.23,230
steampowered.com ,0.02,20
chaturbate.com ,0.01,10
ebay.co.uk ,0.04,40
detik.com ,0.24,240
google.gr ,0.02,20
google.com.vn ,0.03,30
buzzfeed.com ,0.02,20
indeed.com ,0.01,10
dailymail.co.uk ,0.02,20
mediafire.com ,0.03,30
avito.ru ,0.03,30
cnet.com ,0.02,20
google.com.sg ,0.02,20
globo.com ,0.01,10
xinhuanet.com ,0.01,10
spotify.com ,0.01,10
flipkart.com ,0.02,20
ladbible.com ,0.02,20
google.com.ph ,0.03,30
google.com.co ,0.03,30
popcash.net ,0.01,10
google.be ,0.01,10
google.se ,0.03,30
deviantart.com ,0.02,20
zhihu.com ,0.08,80
google.cn ,0.02,20
roblox.com ,0.04,40
walmart.com ,0.01,10
google.az ,0.03,30
uol.com.br ,0.02,20
force.com ,0.01,10
upornia.com ,0.03,30
wikihow.com ,0.02,20
yelp.com ,0.01,10
daikynguyenvn.com ,0.04,40
w3schools.com ,0.01,10
washingtonpost.com ,0.01,10
china.com.cn ,0.24,240
godaddy.com ,0.01,10
etsy.com ,0.01,10
rambler.ru ,0.01,10
alibaba.com ,0.08,80
sogou.com ,0.23,230
nih.gov ,0.01,10
google.at ,0.02,20
hclips.com ,0.04,40
softonic.com ,0.03,30
redtube.com ,0.01,10
google.com.ng ,0.03,30
iwanttodeliver.com ,0.01,10
9gag.com ,0.01,10
slack.com ,0.01,10
google.com.pe ,0.05,50
bankofamerica.com ,0.01,10
mercadolivre.com.br ,0.03,30
4chan.org ,0.02,20
google.ro ,0.02,20
cpm10.com ,0.09,90
google.cz ,0.02,20
google.ch ,0.01,10
tripadvisor.com ,0.01,10
bet365.com ,0.02,20
gfycat.com ,0.02,20
amazon.fr ,0.01,10
discordapp.com ,0.01,10
google.cl ,0.02,20
wellsfargo.com ,0.01,10
trello.com ,0.02,20
amazon.it ,0.01,10
indiatimes.com ,0.02,20
battle.net ,0.03,30
google.pt ,0.02,20
zillow.com ,0.02,20
google.co.ao ,0.02,20
messenger.com ,0.01,10
google.no ,0.03,30
kinogo.club ,0.09,90
mama.cn ,0.22,220
gamepedia.com ,0.02,20
youporn.com ,0.03,30
forbes.com ,0.01,10
yts.ag ,0.03,30
tokopedia.com ,0.04,40
google.ae ,0.02,20
abs-cbn.com ,0.04,40
youm7.com ,0.03,30
pipeschannels.com ,0.04,40
weather.com ,0.04,40
outbrain.com ,0.02,20
ameblo.jp ,0.09,90
ikea.com ,0.01,10
kakaku.com ,0.01,10
trackmedia101.com ,0.09,90
mega.nz ,0.01,10
39.net ,0.08,80
bilibili.com ,0.01,10
google.dz ,0.03,30
huffingtonpost.com ,0.02,20
hotmovs.com ,0.02,20
speedtest.net ,0.01,10
livejournal.com ,0.03,30
reimageplus.com ,0.02,20
google.ie ,0.02,20
adexchangeprediction.com ,0.03,30
hotstar.com ,0.02,20
rarbg.to ,0.1,100
wetransfer.com ,0.04,40
ign.com ,0.02,20
doubleclick.net ,0.02,20
google.hu ,0.02,20
irctc.co.in ,0.28,280
foxnews.com ,0.01,10
aol.com ,0.01,10
google.co.il ,0.03,30
archive.org ,0.01,10
airbnb.com ,0.02,20
allegro.pl ,0.01,10
bestbuy.com ,0.01,10
amazon.cn ,0.01,10
leboncoin.fr ,0.03,30
google.dk ,0.03,30
cnblogs.com ,0.09,90
bitauto.com ,0.25,250
dingit.tv ,0.04,40
feedly.com ,0.02,20
sumatoad.com ,0.04,40
amazon.es ,0.02,20
freepik.com ,0.02,20
shutterstock.com ,0.01,10
wikimedia.org ,0.02,20
google.fi ,0.02,20
huaban.com ,0.22,220
skype.com ,0.01,10
caijing.com.cn ,0.27,270
ebay-kleinanzeigen.de ,0.1,100
businessinsider.com ,0.01,10
k618.cn ,0.24,240
breitbart.com ,0.02,20
liputan6.com ,0.02,20
kinopoisk.ru ,0.03,30
onlinevideoconverter.com ,0.04,40
wordreference.com ,0.02,20
kompas.com ,0.02,20
hdzog.com ,0.03,30
chinadaily.com.cn ,0.01,10
giphy.com ,0.01,10
sberbank.ru ,0.01,10
zippyshare.com ,0.03,30
rutracker.org ,0.01,10
spankbang.com ,0.01,10
flickr.com ,0.02,20
genius.com ,0.01,10
2ch.net ,0.02,20
tfetimes.com ,0.03,30
espncricinfo.com ,0.02,20
mediawhirl.net ,0.08,80
gamefaqs.com ,0.05,50
sourceforge.net ,0.01,10
scribd.com ,0.02,20
telegram.org ,0.01,10
researchgate.net ,0.02,20
gismeteo.ru ,0.15,150
mailchimp.com ,0.02,20
accuweather.com ,0.02,20
xfinity.com ,0.01,10
aliyun.com ,0.08,80
homedepot.com ,0.01,10
sabah.com.tr ,0.03,30
web.de ,0.01,10
eastday.com ,0.01,10
gmx.net ,0.03,30
leagueoflegends.com ,0.02,20
rumble.com ,0.02,20
asos.com ,0.02,20
varzesh3.com ,0.01,10
daum.net ,0.01,10
google.sk ,0.03,30
naver.jp ,0.01,10
medium.com ,0.03,30
ouo.io ,0.03,30
hola.com ,0.09,90
thesaurus.com ,0.03,30
shopify.com ,0.01,10
orange.fr ,0.03,30
digikala.com ,0.03,30
rt.com ,0.14,140
ndtv.com ,0.03,30
oracle.com ,0.01,10
telegraph.co.uk ,0.02,20
wordpress.org ,0.01,10
olx.ua ,0.06,60
zendesk.com ,0.01,10
amazon.ca ,0.04,40
samsung.com ,0.01,10
icloud.com ,0.01,10
cricbuzz.com ,0.01,10
gearbest.com ,0.02,20
userapi.com ,0.15,150
goodreads.com ,0.01,10
goo.ne.jp ,0.17,170
capitalone.com ,0.01,10
bukalapak.com ,0.04,40
streamable.com ,0.02,20
weebly.com ,0.03,30
taboola.com ,0.01,10
hp.com ,0.01,10
hulu.com ,0.01,10
americanexpress.com ,0.1,100
google.kz ,0.03,30
iqoption.com ,0.03,30
target.com ,0.01,10
beeg.com ,0.01,10
usps.com ,0.05,50
ci123.com ,0.23,230
kaskus.co.id ,0.05,50
weevah2.top ,0.23,230
subscene.com ,0.01,10
repubblica.it ,0.01,10
providr.com ,0.03,30
onet.pl ,0.01,10
aparat.com ,0.03,30
ups.com ,0.01,10
youdao.com ,0.29,290
evernote.com ,0.01,10
independent.co.uk ,0.09,90
canva.com ,0.01,10
hatena.ne.jp ,0.02,20
rottentomatoes.com ,0.01,10
nownews.com ,0.03,30
hdfcbank.com ,0.01,10
wittyfeed.com ,0.04,40
spiegel.de ,0.04,40
elpais.com ,0.02,20
taleo.net ,0.01,10
bet9ja.com ,0.03,30
ibm.com ,0.01,10
yesky.com ,0.34,340
boredpanda.com ,0.02,20
udemy.com ,0.03,30
livedoor.jp ,0.16,160
iqiyi.com ,0.2,200
duckduckgo.com ,0.01,10
hatenablog.com ,0.02,20
sciencedirect.com ,0.01,10
fiverr.com ,0.02,20
wp.pl ,0.02,20
mlb.com ,0.01,10
mercadolibre.com.ar ,0.03,30
go.com ,0.01,10
gyazo.com ,0.01,10
reverso.net ,0.07,70
ensonhaber.com ,0.02,20
setn.com ,0.03,30
patreon.com ,0.01,10
google.com.kw ,0.02,20
line.me ,0.01,10
jrj.com.cn ,0.28,280
myanimelist.net ,0.03,30
upwork.com ,0.01,10
intuit.com ,0.01,10
nametests.com ,0.03,30
mobileofferplace.site ,0.03,30
seasonvar.ru ,0.03,30
dell.com ,0.01,10
bloomberg.com ,0.02,20
cerpen.co.id ,0.06,60
playstation.com ,0.02,20
urbandictionary.com ,0.01,10
behance.net ,0.01,10
fedex.com ,0.01,10
groupon.com ,0.01,10
qiita.com ,0.03,30
exoclick.com ,0.01,10
box.com ,0.02,20
scribol.com ,0.03,30
doublepimp.com ,0.04,40
glassdoor.com ,0.01,10
uidai.gov.in ,0.31,310
theverge.com ,0.02,20
marca.com ,0.04,40
coinmarketcap.com ,0.02,20
wix.com ,0.01,10
slickdeals.net ,0.02,20
baike.com ,0.34,340
rediff.com ,0.03,30
google.co.nz ,0.02,20
haber7.com ,0.08,80
free.fr ,0.03,30
patch.com ,0.01,10
ultimate-guitar.com ,0.02,20
163.com ,0.01,10
zoho.com ,0.02,20
onedio.com ,0.03,30
pandora.com ,0.01,10
google.bg ,0.02,20
taringa.net ,0.04,40
sportbible.com ,0.02,20
citi.com ,0.01,10
kickstarter.com ,0.02,20
ebay.it ,0.03,30
icicibank.com ,0.01,10
seznam.cz ,0.03,30
biobiochile.cl ,0.03,30
gizmodo.com ,0.01,10
wowhead.com ,0.02,20
manoramaonline.com ,0.02,20
t-online.de ,0.03,30
lifebuzz.com ,0.22,220
lazada.co.id ,0.08,80
cnzz.com ,0.24,240
conservativetribune.com ,0.04,40
wattpad.com ,0.02,20
sahibinden.com ,0.14,140
ebay.com.au ,0.04,40
pixabay.com ,0.01,10
naukri.com ,0.05,50
yandex.ua ,0.03,30
launchpage.org ,0.11,110
umblr.com ,0.03,30
webmd.com ,0.01,10
goal.com ,0.16,160
gamer.com.tw ,0.02,20
gsmarena.com ,0.03,30
tutorialspoint.com ,0.01,10
billdesk.com ,0.28,280
libero.it ,0.02,20
reuters.com ,0.06,60
list-manage.com ,0.01,10
mercadolibre.com.mx ,0.02,20
poloniex.com ,0.03,30
paytm.com ,0.03,30
olx.pl ,0.03,30
google.lk ,0.04,40
bleacherreport.com ,0.01,10
google.rs ,0.04,40
shaparak.ir ,0.41,410
emol.com ,0.14,140
tube8.com ,0.02,20
blackboard.com ,0.02,20
pantip.com ,0.09,90
vporn.com ,0.04,40
pikabu.ru ,0.03,30
expedia.com ,0.02,20
filehippo.com ,0.02,20
friv.com ,0.02,20
usatoday.com ,0.02,20
nur.kz ,0.11,110
chatwork.com ,0.05,50
merdeka.com ,0.03,30
xda-developers.com ,0.03,30
pulseonclick.com ,0.05,50
ptt.cc ,0.03,30
vtv.vn ,0.03,30
humblebundle.com ,0.03,30
instructure.com ,0.01,10
ck101.com ,0.04,40
dictionary.com ,0.02,20
hilltopads.net ,0.03,30
wiktionary.org ,0.02,20
tvbs.com.tw ,0.02,20
nike.com ,0.03,30
porn.com ,0.01,10
uploaded.net ,0.03,30
lemonde.fr ,0.03,30
liftable.com ,0.03,30
azlyrics.com ,0.03,30
google.by ,0.03,30
att.com ,0.01,10
givemesport.com ,0.03,30
hurriyet.com.tr ,0.02,20
bild.de ,0.03,30
albawabhnews.com ,0.03,30
wsj.com ,0.01,10
asana.com ,0.03,30
tistory.com ,0.08,80
souq.com ,0.03,30
newegg.com ,0.02,20
mit.edu ,0.01,10
kapanlagi.com ,0.04,40
coinbase.com ,0.03,30
hubspot.com ,0.01,10
flirt4free.com ,0.03,30
hm.com ,0.02,20
104.com.tw ,0.21,210
drom.ru ,0.14,140
sabq.org ,0.01,10
google.com.do ,0.02,20
chip.de ,0.03,30
asus.com ,0.02,20
wiley.com ,0.06,60
elmundo.es ,0.03,30
kijiji.ca ,0.04,40
hespress.com ,0.02,20
inquirer.net ,0.03,30
tabelog.com ,0.02,20
jabong.com ,0.03,30
17ok.com ,0.24,240
hotels.com ,0.05,50
engadget.com ,0.01,10
gogoanime.io ,0.04,40
banggood.com ,0.02,20
thefreedictionary.com ,0.05,50
okta.com ,0.02,20
4shared.com ,0.03,30
npr.org ,0.01,10
comcast.net ,0.03,30
okdiario.com ,0.03,30
ouedkniss.com ,0.01,10
cambridge.org ,0.04,40
kooora.com ,0.03,30
ria.ru ,0.27,270
dmm.co.jp ,0.17,170
wunderground.com ,0.02,20
getpocket.com ,0.01,10
youjizz.com ,0.01,10
discogs.com ,0.03,30
adp.com ,0.01,10
bandcamp.com ,0.02,20
weblio.jp ,0.03,30
wish.com ,0.02,20
51sole.com ,0.08,80
animeflv.net ,0.04,40
squarespace.com ,0.01,10
ctitv.com.tw ,0.2,200
gamespot.com ,0.02,20
lolsided.com ,0.03,30
sex.com ,0.04,40
olx.com.br ,0.04,40
xe.com ,0.03,30
corriere.it ,0.12,120
techcrunch.com ,0.02,20
verizonwireless.com ,0.01,10
youboy.com ,0.09,90
milliyet.com.tr ,0.03,30
jianshu.com ,0.29,290
terraclicks.com ,0.03,30
jeuxvideo.com ,0.04,40
webex.com ,0.01,10
drtuber.com ,0.03,30
okcupid.com ,0.01,10
mbc.net ,0.03,30
badoo.com ,0.11,110
google.hr ,0.03,30
drive2.ru ,0.03,30
meetup.com ,0.01,10
nikkei.com ,0.16,160
discuss.com.hk ,0.02,20
chinaz.com ,0.08,80
mywatchseries.to ,0.04,40
lapatilla.com ,0.03,30
quizlet.com ,0.01,10
bitbucket.org ,0.01,10
douban.com ,0.22,220
mundo.com ,0.04,40
linkshrink.net ,0.03,30
thekitchn.com ,0.04,40
norton.com ,0.01,10
reallifecam.com ,0.01,10
surveymonkey.com ,0.01,10
springer.com ,0.02,20
google.com.ly ,0.02,20
blogfa.com ,0.02,20
mercadolibre.com.ve ,0.04,40
lifehacker.com ,0.01,10
thevideo.me ,0.03,30
suning.com ,0.03,30
neobux.com ,0.02,20
brilio.net ,0.05,50
coursera.org ,0.02,20
lowes.com ,0.02,20
eksisozluk.com ,0.02,20
lefigaro.fr ,0.01,10
ebay.in ,0.03,30
drudgereport.com ,0.01,10
kotaku.com ,0.01,10
lenta.ru ,0.02,20
ask.fm ,0.03,30
buyma.com ,0.03,30
myfreecams.com ,0.01,10
ccm.net ,0.04,40
uptobox.com ,0.04,40
beytoote.com ,0.04,40
cnbc.com ,0.01,10
prezi.com ,0.02,20
motherless.com ,0.04,40
newtabtv.com ,0.04,40
eskimi.com ,0.03,30
google.tn ,0.03,30
realtor.com ,0.01,10
avg.com ,0.01,10
investopedia.com ,0.01,10
ca.gov ,0.03,30
nypost.com ,0.01,10
ntd.tv ,0.04,40
discover.com ,0.01,10
rapidgator.net ,0.03,30
mobilemonetize.me ,0.16,160
mirror.co.uk ,0.03,30
infusionsoft.com ,0.01,10
kinokrad.co ,0.03,30
appledaily.com.tw ,0.02,20
academia.edu ,0.02,20
voc.com.cn ,0.03,30
cdiscount.com ,0.02,20
lenovo.com ,0.03,30
nba.com ,0.02,20
gmarket.co.kr ,0.04,40
southwest.com ,0.02,20
stockstar.com ,0.29,290
dafont.com ,0.04,40
crunchyroll.com ,0.03,30
macys.com ,0.01,10
moneycontrol.com ,0.11,110
sakura.ne.jp ,0.17,170
subito.it ,0.02,20
g2a.com ,0.03,30
grid.id ,0.03,30
kayak.com ,0.01,10
bodybuilding.com ,0.01,10
urdupoint.com ,0.03,30
fanfiction.net ,0.02,20
camdolls.com ,0.03,30
udn.com ,0.01,10
bitly.com ,0.01,10
secureserver.net ,0.01,10
divar.ir ,0.03,30
thesun.co.uk ,0.02,20
autodesk.com ,0.01,10
vnexpress.net ,0.03,30
fwbntw.com ,0.11,110
trulia.com ,0.03,30
eventbrite.com ,0.03,30
fatosdesconhecidos.com.br ,0.03,30
rbc.ru ,0.14,140
addthis.com ,0.01,10
unity3d.com ,0.1,100
caliente.mx ,0.02,20
xtube.com ,0.04,40
howtogeek.com ,0.03,30
android.com ,0.02,20
gotporn.com ,0.03,30
snapdeal.com ,0.03,30
wp.com ,0.01,10
ecosia.org ,0.02,20
westernjournalism.com ,0.04,40
investing.com ,0.03,30
cisco.com ,0.01,10
interia.pl ,0.03,30
thebalance.com ,0.03,30
elbalad.news ,0.01,10
elmogaz.com ,0.04,40
commentcamarche.net ,0.02,20
tomshardware.com ,0.06,60
el-nacional.com ,0.04,40
google.com.ec ,0.04,40
fidelity.com ,0.01,10
4pda.ru ,0.04,40
express.co.uk ,0.02,20
viva.co.id ,0.03,30
duolingo.com ,0.01,10
php.net ,0.01,10
prothom-alo.com ,0.02,20
hamariweb.com ,0.03,30
europa.eu ,0.01,10
jimdo.com ,0.01,10
indianexpress.com ,0.08,80
cpmofferconvert.com ,0.04,40
telewebion.com ,0.08,80
latimes.com ,0.02,20
how01.com ,0.04,40
techradar.com ,0.01,10
timeanddate.com ,0.02,20
zone-telechargement.ws ,0.1,100
voyeurhit.com ,0.04,40
fanpage.gr ,0.05,50
pchome.com.tw ,0.02,20
okezone.com ,0.24,240
intel.com ,0.01,10
bhphotovideo.com ,0.01,10
gazetaexpress.com ,0.03,30
uber.com ,0.01,10
disqus.com ,0.01,10
google.lt ,0.03,30
kizlarsoruyor.com ,0.03,30
grammarly.com ,0.01,10
kissasian.com ,0.03,30
hootsuite.com ,0.01,10
khanacademy.org ,0.03,30
qoolquiz.com ,0.03,30
zara.com ,0.02,20
nordstrom.com ,0.1,100
google.iq ,0.03,30
ieee.org ,0.01,10
pof.com ,0.01,10
ebay.fr ,0.05,50
mobile01.com ,0.04,40
zing.vn ,0.2,200
lifewire.com ,0.02,20
instructables.com ,0.04,40
wykop.pl ,0.04,40
my-hit.org ,0.03,30
chinaso.com ,0.03,30
kinoprofi.org ,0.14,140
deviantart.net ,0.1,100
intoday.in ,0.02,20
jw.org ,0.02,20
vidzi.tv ,0.03,30
gazeta.pl ,0.12,120
thehill.com ,0.03,30
google.com.mm ,0.03,30
delta.com ,0.01,10
prnt.sc ,0.01,10
olx.in ,0.04,40
faithtap.com ,0.03,30
mobile.de ,0.1,100
yenisafak.com ,0.03,30
gongchang.com ,0.08,80
time.com ,0.01,10
yaplakal.com ,0.03,30
y8.com ,0.04,40
58.com ,0.1,100
allrecipes.com ,0.02,20
sinoptik.ua ,0.18,180
eyny.com ,0.03,30
donga.com ,0.21,210
sapo.pt ,0.12,120
merriam-webster.com ,0.02,20
python.org ,0.01,10
sarkariresult.com ,0.04,40
popmyads.com ,0.03,30
cam4.com ,0.02,20
52pk.com ,0.08,80
usnews.com ,0.1,100
stanford.edu ,0.02,20
sporx.com ,0.03,30
cbsnews.com ,0.01,10
mangafox.me ,0.03,30
eltrack.pro ,0.02,20
myntra.com ,0.03,30
cqnews.net ,0.25,250
tebyan.net ,0.03,30
dailypakistan.com.pk ,0.03,30
ukr.net ,0.18,180
issuu.com ,0.02,20
caixa.gov.br ,0.01,10
state.gov ,0.03,30
justdial.com ,0.04,40
sputniknews.com ,0.03,30
myfitnesspal.com ,0.02,20
ticketmaster.com ,0.01,10
bittrex.com ,0.01,10
zoom.us ,0.02,20
wtoip.com ,0.26,260
xbox.com ,0.01,10
google.com.gt ,0.02,20
comicbook.com ,0.01,10
asahi.com ,0.1,100
codepen.io ,0.02,20
makemytrip.com ,0.02,20
tnctrx.com ,0.05,50
metropoles.com ,0.03,30
idnes.cz ,0.04,40
nature.com ,0.02,20
dianping.com ,0.02,20
nikkeibp.co.jp ,0.03,30
dict.cc ,0.1,100
redfin.com ,0.03,30
costco.com ,0.02,20
nbcnews.com ,0.01,10
agoda.com ,0.01,10
lazada.com.my ,0.24,240
bankmellat.ir ,0.02,20
huawei.com ,0.02,20
allocine.fr ,0.03,30
usaa.com ,0.02,20
admarketplace.net ,0.03,30
strava.com ,0.02,20
qingdaonews.com ,0.09,90
plarium.com ,0.03,30
tellonym.de ,0.04,40
idntimes.com ,0.04,40
google.si ,0.03,30
op.gg ,0.03,30
mashable.com ,0.02,20
ruten.com.tw ,0.02,20
zomato.com ,0.03,30
brazzers.com ,0.02,20
clipconverter.cc ,0.11,110
andhrajyothy.com ,0.03,30
labanquepostale.fr ,0.03,30
chron.com ,0.01,10
politico.com ,0.02,20
cbc.ca ,0.01,10
gutefrage.net ,0.04,40
torrentproject.se ,0.03,30
uzone.id ,0.03,30
focus.de ,0.02,20
google.tm ,0.02,20
united.com ,0.02,20
segmentfault.com ,0.23,230
welt.de ,0.04,40
yandex.com.tr ,0.03,30
likemag.com ,0.09,90
primevideo.com ,0.02,20
turbobit.net ,0.03,30
chouftv.ma ,0.01,10
freejobalert.com ,0.03,30
gazzetta.it ,0.14,140
perfectgirls.net ,0.1,100
lazada.com.ph ,0.23,230
tnaflix.com ,0.1,100
worldstarhiphop.com ,0.03,30
ero-advertising.com ,0.08,80
liveinternet.ru ,0.03,30
dostor.org ,0.03,30
vetogate.com ,0.04,40
digitalprivacyalert.org ,0.03,30
secure-surf.net ,0.1,100
11st.co.kr ,0.03,30
dribbble.com ,0.03,30
webtretho.com ,0.04,40
tomsguide.com ,0.01,10
imagetwist.com ,0.03,30
lun.com ,0.14,140
bookmyshow.com ,0.03,30
ancestry.com ,0.01,10
ea.com ,0.02,20
artstation.com ,0.02,20
livestrong.com ,0.01,10
piriform.com ,0.04,40
nulltheme.net ,0.05,50
wayfair.com ,0.01,10
theatlantic.com ,0.01,10
apache.org ,0.01,10
liveleak.com ,0.03,30
skysports.com ,0.05,50
polygon.com ,0.02,20
td.com ,0.02,20
pcgamer.com ,0.02,20
internetdownloadmanager.com ,0.11,110
lazada.co.th ,0.1,100
dmv.org ,0.02,20
elvenar.com ,0.02,20
avira.com ,0.01,10
vjav.com ,0.04,40
photobucket.com ,0.02,20
ryanair.com ,0.02,20
datumglobal.com ,0.04,40
pastebin.com ,0.03,30
namasha.com ,0.03,30
friendsheart.com ,0.1,100
aa.com ,0.01,10
google.com.af ,0.03,30
n11.com ,0.03,30
yjc.ir ,0.4,400
vesti.ru ,0.15,150
guancha.cn ,0.08,80
custhelp.com ,0.02,20
avast.com ,0.03,30
hepsiburada.com ,0.03,30
almasryalyoum.com ,0.03,30
elfagr.org ,0.05,50
eol.cn ,0.24,240
elwatannews.com ,0.03,30
yandex.kz ,0.02,20
itmedia.co.jp ,0.03,30
alwafd.org ,0.03,30
usbank.com ,0.01,10
dream.co.id ,0.02,20
creditkarma.com ,0.01,10
gmanetwork.com ,0.23,230
teepr.com ,0.03,30
junbi-tracker.com ,0.11,110
ipetgroup.com ,0.03,30
mileroticos.com ,0.11,110
mynavi.jp ,0.01,10
kknews.cc ,0.01,10
rightmove.co.uk ,0.09,90
tmz.com ,0.02,20
adme.ru ,0.04,40
icy-veins.com ,0.03,30
google.com.my ,0.04,40
dcard.tw ,0.01,10
1tv.ru ,0.03,30
alodokter.com ,0.04,40
wuxiaworld.com ,0.03,30
dawn.com ,0.01,10
jiameng.com ,0.08,80
nextdoor.com ,0.02,20
harvard.edu ,0.01,10
deezer.com ,0.02,20
debate.com.mx ,0.03,30
repelis.tv ,0.16,160
sanjesh.org ,0.24,240
biblegateway.com ,0.03,30
nasa.gov ,0.01,10
cbssports.com ,0.01,10
keepvid.com ,0.03,30
knowyourmeme.com ,0.01,10
pexels.com ,0.02,20
chess.com ,0.01,10
elevenia.co.id ,0.25,250
news.com.au ,0.08,80
hh.ru ,0.14,140
nmisr.com ,0.03,30
smallpdf.com ,0.02,20
pcmag.com ,0.01,10
eporner.com ,0.02,20
wired.com ,0.03,30
fishki.net ,0.03,30
ted.com ,0.02,20
india.com ,0.01,10
mobafire.com ,0.01,10
gumtree.com ,0.02,20
socialblade.com ,0.03,30
thepennyhoarder.com ,0.01,10
rutube.ru ,0.01,10
abril.com.br ,0.01,10
zhaopin.com ,0.02,20
oneindia.com ,0.02,20
ebc.net.tw ,0.08,80
mejortorrent.com ,0.03,30
rarbg.is ,0.11,110
gap.com ,0.11,110
tim.it ,0.13,130
voluumtrk.com ,0.03,30
w3school.com.cn ,0.29,290
istockphoto.com ,0.02,20
infobae.com ,0.02,20
extratorrent.ag ,0.03,30
francetvinfo.fr ,0.02,20
mysearch.com ,0.03,30
att.net ,0.01,10
auction.co.kr ,0.03,30
wetter.com ,0.04,40
sfr.fr ,0.19,190
tamilrockers.nu ,0.09,90
wenxuecity.com ,0.01,10
edx.org ,0.02,20
kohls.com ,0.06,60
ifeng.com ,0.02,20
ebay.ca ,0.03,30
sfgate.com ,0.02,20
ebates.com ,0.02,20
metro.co.uk ,0.01,10
argaam.com ,0.03,30
searchalgo.com ,0.02,20
jumia.com.ng ,0.03,30
eroterest.net ,0.03,30
twoo.com ,0.03,30
myanmarload.com ,0.03,30
aljazeera.net ,0.02,20
rozetka.com.ua ,0.04,40
dhgate.com ,0.02,20
absoluteclickscom.com ,0.08,80
123rf.com ,0.02,20
slate.com ,0.01,10
skyscanner.net ,0.03,30
gosuslugi.ru ,0.14,140
filmweb.pl ,0.14,140
cookpad.com ,0.01,10
tripadvisor.co.uk ,0.02,20
opensubtitles.org ,0.02,20
efrable.info ,0.05,50
gittigidiyor.com ,0.03,30
pelisplus.tv ,0.05,50
onclickads.net ,0.01,10
bomb01.com ,0.04,40
nuvid.com ,0.02,20
change.org ,0.02,20
gazeta.ru ,0.01,10
fotostrana.ru ,0.14,140
1fichier.com ,0.01,10
icims.com ,0.01,10
pole-emploi.fr ,0.02,20
