MX Records ,,
Website,Runtime (seconds),Runtime (Milliseconds)
google.com ,0.06,60
youtube.com ,0.09,90
facebook.com ,0.02,20
baidu.com ,0.01,10
wikipedia.org ,0.02,20
yahoo.com ,0.01,10
google.co.in ,0.02,20
reddit.com ,0.02,20
qq.com ,0.01,10
amazon.com ,0.02,20
taobao.com ,0.08,80
twitter.com ,0.02,20
tmall.com ,0.23,230
google.co.jp ,0.04,40
live.com ,0.01,10
vk.com ,0.13,130
instagram.com ,0.03,30
sohu.com ,0.01,10
sina.com.cn ,0.27,270
jd.com ,0.24,240
weibo.com ,0.23,230
360.cn ,0.02,20
google.de ,0.02,20
google.co.uk ,0.03,30
linkedin.com ,0.02,20
google.com.br ,0.02,20
google.fr ,0.02,20
google.ru ,0.03,30
yandex.ru ,0.02,20
netflix.com ,0.02,20
google.com.hk ,0.03,30
yahoo.co.jp ,0.02,20
google.it ,0.03,30
ebay.com ,0.02,20
google.es ,0.02,20
pornhub.com ,0.04,40
imgur.com ,0.02,20
bing.com ,0.03,30
msn.com ,0.02,20
onclkds.com ,0.02,20
twitch.tv ,0.05,50
google.com.mx ,0.04,40
google.ca ,0.04,40
tumblr.com ,0.03,30
gmw.cn ,0.23,230
alipay.com ,0.23,230
livejasmin.com ,0.11,110
xvideos.com ,0.04,40
mail.ru ,0.01,10
microsoft.com ,0.02,20
ok.ru ,0.14,140
aliexpress.com ,0.29,290
wordpress.com ,0.02,20
stackoverflow.com ,0.09,90
imdb.com ,0.02,20
github.com ,0.02,20
amazon.co.jp ,0.02,20
pinterest.com ,0.02,20
csdn.net ,0.02,20
wikia.com ,0.05,50
apple.com ,0.02,20
google.com.tr ,0.02,20
popads.net ,0.04,40
youth.cn ,0.22,220
bongacams.com ,0.04,40
paypal.com ,0.01,10
microsoftonline.com ,0.02,20
google.com.tw ,0.02,20
google.com.au ,0.02,20
whatsapp.com ,0.02,20
google.pl ,0.02,20
xhamster.com ,0.02,20
diply.com ,0.03,30
google.co.id ,0.01,10
adobe.com ,0.01,10
coccoc.com ,0.24,240
craigslist.org ,0.01,10
txxx.com ,0.02,20
dropbox.com ,0.02,20
amazon.de ,0.02,20
google.com.ar ,0.02,20
amazon.in ,0.01,10
google.com.pk ,0.02,20
booking.com ,0.02,20
google.co.th ,0.02,20
tianya.cn ,0.33,330
google.com.eg ,0.02,20
china.com ,0.28,280
bbc.co.uk ,0.01,10
google.com.sa ,0.02,20
savefrom.net ,0.02,20
amazon.co.uk ,0.03,30
bbc.com ,0.02,20
fc2.com ,0.02,20
mozilla.org ,0.02,20
rakuten.co.jp ,0.17,170
uptodown.com ,0.03,30
cnn.com ,0.08,80
soundcloud.com ,0.02,20
google.com.ua ,0.02,20
quora.com ,0.01,10
amazonaws.com ,0.02,20
ask.com ,0.02,20
clicksgear.com ,0.06,60
xnxx.com ,0.11,110
google.nl ,0.03,30
nytimes.com ,0.02,20
naver.com ,0.01,10
ettoday.net ,0.2,200
adf.ly ,0.02,20
dailymotion.com ,0.02,20
google.co.za ,0.02,20
steamcommunity.com ,0.04,40
google.co.ve ,0.02,20
salesforce.com ,0.02,20
espn.com ,0.01,10
stackexchange.com ,0.02,20
blogger.com ,0.02,20
chase.com ,0.02,20
google.co.kr ,0.02,20
ebay.de ,0.02,20
vimeo.com ,0.02,20
vice.com ,0.01,10
theguardian.com ,0.1,100
blastingnews.com ,0.02,20
tribunnews.com ,0.23,230
steampowered.com ,0.01,10
chaturbate.com ,0.02,20
ebay.co.uk ,0.02,20
detik.com ,0.24,240
google.gr ,0.03,30
google.com.vn ,0.02,20
buzzfeed.com ,0.02,20
indeed.com ,0.01,10
dailymail.co.uk ,0.02,20
mediafire.com ,0.02,20
avito.ru ,0.02,20
cnet.com ,0.02,20
google.com.sg ,0.02,20
globo.com ,0.01,10
xinhuanet.com ,0.24,240
spotify.com ,0.02,20
flipkart.com ,0.03,30
ladbible.com ,0.02,20
google.com.ph ,0.02,20
google.com.co ,0.02,20
popcash.net ,0.02,20
google.be ,0.02,20
google.se ,0.02,20
deviantart.com ,0.02,20
zhihu.com ,0.08,80
google.cn ,0.03,30
roblox.com ,0.02,20
walmart.com ,0.01,10
google.az ,0.02,20
uol.com.br ,0.01,10
force.com ,0.02,20
upornia.com ,0.02,20
wikihow.com ,0.02,20
yelp.com ,0.02,20
daikynguyenvn.com ,0.02,20
w3schools.com ,0.04,40
washingtonpost.com ,0.01,10
china.com.cn ,0.24,240
godaddy.com ,0.01,10
etsy.com ,0.01,10
rambler.ru ,0.01,10
alibaba.com ,0.29,290
sogou.com ,0.01,10
nih.gov ,0.01,10
google.at ,0.01,10
hclips.com ,0.02,20
softonic.com ,0.02,20
redtube.com ,0.02,20
google.com.ng ,0.03,30
iwanttodeliver.com ,0.06,60
9gag.com ,0.03,30
slack.com ,0.01,10
google.com.pe ,0.02,20
bankofamerica.com ,0.02,20
mercadolivre.com.br ,0.02,20
4chan.org ,0.02,20
google.ro ,0.01,10
cpm10.com ,0.08,80
google.cz ,0.02,20
google.ch ,0.03,30
tripadvisor.com ,0.02,20
bet365.com ,0.03,30
gfycat.com ,0.05,50
amazon.fr ,0.02,20
discordapp.com ,0.03,30
google.cl ,0.02,20
wellsfargo.com ,0.02,20
trello.com ,0.02,20
amazon.it ,0.02,20
indiatimes.com ,0.01,10
battle.net ,0.04,40
google.pt ,0.02,20
zillow.com ,0.02,20
google.co.ao ,0.02,20
messenger.com ,0.02,20
google.no ,0.02,20
kinogo.club ,0.09,90
mama.cn ,0.09,90
gamepedia.com ,0.02,20
youporn.com ,0.02,20
forbes.com ,0.01,10
yts.ag ,0.03,30
tokopedia.com ,0.02,20
google.ae ,0.02,20
abs-cbn.com ,0.04,40
youm7.com ,0.02,20
pipeschannels.com ,0.04,40
weather.com ,0.04,40
outbrain.com ,0.02,20
ameblo.jp ,0.02,20
ikea.com ,0.01,10
kakaku.com ,0.02,20
trackmedia101.com ,0.08,80
mega.nz ,0.01,10
39.net ,0.08,80
bilibili.com ,0.08,80
google.dz ,0.02,20
huffingtonpost.com ,0.01,10
hotmovs.com ,0.02,20
speedtest.net ,0.02,20
livejournal.com ,0.03,30
reimageplus.com ,0.03,30
google.ie ,0.02,20
adexchangeprediction.com ,0.02,20
hotstar.com ,0.02,20
rarbg.to ,0.17,170
wetransfer.com ,0.01,10
ign.com ,0.02,20
doubleclick.net ,0.02,20
google.hu ,0.02,20
irctc.co.in ,0.29,290
foxnews.com ,0.02,20
aol.com ,0.01,10
google.co.il ,0.02,20
archive.org ,0.02,20
airbnb.com ,0.01,10
allegro.pl ,0.01,10
bestbuy.com ,0.02,20
amazon.cn ,0.01,10
leboncoin.fr ,0.01,10
google.dk ,0.02,20
cnblogs.com ,0.22,220
bitauto.com ,0.24,240
dingit.tv ,0.05,50
feedly.com ,0.02,20
sumatoad.com ,0.02,20
amazon.es ,0.02,20
freepik.com ,0.02,20
shutterstock.com ,0.02,20
wikimedia.org ,0.02,20
google.fi ,0.02,20
huaban.com ,0.29,290
skype.com ,0.01,10
caijing.com.cn ,0.3,300
ebay-kleinanzeigen.de ,0.1,100
businessinsider.com ,0.02,20
k618.cn ,0.23,230
breitbart.com ,0.02,20
liputan6.com ,0.01,10
kinopoisk.ru ,0.14,140
onlinevideoconverter.com ,0.02,20
wordreference.com ,0.03,30
kompas.com ,0.03,30
hdzog.com ,0.06,60
chinadaily.com.cn ,0.03,30
giphy.com ,0.02,20
sberbank.ru ,0.14,140
zippyshare.com ,0.1,100
rutracker.org ,0.02,20
spankbang.com ,0.02,20
flickr.com ,0.02,20
genius.com ,0.03,30
2ch.net ,0.02,20
tfetimes.com ,0.02,20
espncricinfo.com ,0.03,30
mediawhirl.net ,0.08,80
gamefaqs.com ,0.02,20
sourceforge.net ,0.02,20
scribd.com ,0.02,20
telegram.org ,0.03,30
researchgate.net ,0.02,20
gismeteo.ru ,0.15,150
mailchimp.com ,0.03,30
accuweather.com ,0.02,20
xfinity.com ,0.03,30
aliyun.com ,0.01,10
homedepot.com ,0.01,10
sabah.com.tr ,0.01,10
web.de ,0.01,10
eastday.com ,0.22,220
gmx.net ,0.01,10
leagueoflegends.com ,0.02,20
rumble.com ,0.01,10
asos.com ,0.03,30
varzesh3.com ,0.08,80
daum.net ,0.01,10
google.sk ,0.01,10
naver.jp ,0.19,190
medium.com ,0.02,20
ouo.io ,0.02,20
hola.com ,0.02,20
thesaurus.com ,0.02,20
shopify.com ,0.01,10
orange.fr ,0.01,10
digikala.com ,0.04,40
rt.com ,0.1,100
ndtv.com ,0.05,50
oracle.com ,0.04,40
telegraph.co.uk ,0.03,30
wordpress.org ,0.03,30
olx.ua ,0.02,20
zendesk.com ,0.02,20
amazon.ca ,0.02,20
samsung.com ,0.05,50
icloud.com ,0.01,10
cricbuzz.com ,0.02,20
gearbest.com ,0.02,20
userapi.com ,0.14,140
goodreads.com ,0.05,50
goo.ne.jp ,0.01,10
capitalone.com ,0.02,20
bukalapak.com ,0.03,30
streamable.com ,0.02,20
weebly.com ,0.02,20
taboola.com ,0.02,20
hp.com ,0.06,60
hulu.com ,0.1,100
americanexpress.com ,0.1,100
google.kz ,0.02,20
iqoption.com ,0.02,20
target.com ,0.03,30
beeg.com ,0.02,20
usps.com ,0.01,10
ci123.com ,0.23,230
kaskus.co.id ,0.03,30
weevah2.top ,0.02,20
subscene.com ,0.02,20
repubblica.it ,0.02,20
providr.com ,0.02,20
onet.pl ,0.01,10
aparat.com ,0.01,10
ups.com ,0.02,20
youdao.com ,0.24,240
evernote.com ,0.02,20
independent.co.uk ,0.1,100
canva.com ,0.02,20
hatena.ne.jp ,0.02,20
rottentomatoes.com ,0.02,20
nownews.com ,0.03,30
hdfcbank.com ,0.01,10
wittyfeed.com ,0.02,20
spiegel.de ,0.02,20
elpais.com ,0.02,20
taleo.net ,0.03,30
bet9ja.com ,0.02,20
ibm.com ,0.11,110
yesky.com ,0.32,320
boredpanda.com ,0.03,30
udemy.com ,0.02,20
livedoor.jp ,0.16,160
iqiyi.com ,0.2,200
duckduckgo.com ,0.02,20
hatenablog.com ,0.03,30
sciencedirect.com ,0.02,20
fiverr.com ,0.02,20
wp.pl ,0.01,10
mlb.com ,0.02,20
mercadolibre.com.ar ,0.02,20
go.com ,0.01,10
gyazo.com ,0.02,20
reverso.net ,0.09,90
ensonhaber.com ,0.02,20
setn.com ,0.01,10
patreon.com ,0.02,20
google.com.kw ,0.02,20
line.me ,0.16,160
jrj.com.cn ,1.07,1070
myanimelist.net ,0.01,10
upwork.com ,0.02,20
intuit.com ,0.02,20
nametests.com ,0.02,20
mobileofferplace.site ,0.02,20
seasonvar.ru ,0.02,20
dell.com ,0.01,10
bloomberg.com ,0.02,20
cerpen.co.id ,0.02,20
playstation.com ,0.03,30
urbandictionary.com ,0.03,30
behance.net ,0.09,90
fedex.com ,0.01,10
groupon.com ,0.01,10
qiita.com ,0.02,20
exoclick.com ,0.02,20
box.com ,0.02,20
scribol.com ,0.02,20
doublepimp.com ,0.02,20
glassdoor.com ,0.02,20
uidai.gov.in ,0.3,300
theverge.com ,0.02,20
marca.com ,0.02,20
coinmarketcap.com ,0.02,20
wix.com ,0.02,20
slickdeals.net ,0.01,10
baike.com ,0.39,390
rediff.com ,0.01,10
google.co.nz ,0.02,20
haber7.com ,0.09,90
free.fr ,0.01,10
patch.com ,0.02,20
ultimate-guitar.com ,0.01,10
163.com ,0.31,310
zoho.com ,0.02,20
onedio.com ,0.02,20
pandora.com ,0.02,20
google.bg ,0.02,20
taringa.net ,0.02,20
sportbible.com ,0.02,20
citi.com ,0.01,10
kickstarter.com ,0.02,20
ebay.it ,0.02,20
icicibank.com ,0.01,10
seznam.cz ,0.01,10
biobiochile.cl ,0.04,40
gizmodo.com ,0.02,20
wowhead.com ,0.02,20
manoramaonline.com ,0.02,20
t-online.de ,0.01,10
lifebuzz.com ,0.02,20
lazada.co.id ,0.08,80
cnzz.com ,0.08,80
conservativetribune.com ,0.02,20
wattpad.com ,0.02,20
sahibinden.com ,0.15,150
ebay.com.au ,0.02,20
pixabay.com ,0.02,20
naukri.com ,0.02,20
yandex.ua ,0.01,10
launchpage.org ,0.1,100
umblr.com ,0.02,20
webmd.com ,0.02,20
goal.com ,0.1,100
gamer.com.tw ,0.02,20
gsmarena.com ,0.13,130
tutorialspoint.com ,0.02,20
billdesk.com ,0.26,260
libero.it ,0.02,20
reuters.com ,0.02,20
list-manage.com ,0.03,30
mercadolibre.com.mx ,0.03,30
poloniex.com ,0.02,20
paytm.com ,0.02,20
olx.pl ,0.03,30
google.lk ,0.02,20
bleacherreport.com ,0.02,20
google.rs ,0.02,20
shaparak.ir ,0.22,220
emol.com ,0.14,140
tube8.com ,0.02,20
blackboard.com ,0.01,10
pantip.com ,0.12,120
vporn.com ,0.02,20
pikabu.ru ,0.09,90
expedia.com ,0.02,20
filehippo.com ,0.02,20
friv.com ,0.08,80
usatoday.com ,0.02,20
nur.kz ,0.02,20
chatwork.com ,0.02,20
merdeka.com ,0.08,80
xda-developers.com ,0.02,20
pulseonclick.com ,0.02,20
ptt.cc ,0.02,20
vtv.vn ,0.24,240
humblebundle.com ,0.09,90
instructure.com ,0.02,20
ck101.com ,0.02,20
dictionary.com ,0.03,30
hilltopads.net ,0.02,20
wiktionary.org ,0.02,20
tvbs.com.tw ,0.02,20
nike.com ,0.02,20
porn.com ,0.02,20
uploaded.net ,0.02,20
lemonde.fr ,0.03,30
liftable.com ,0.02,20
azlyrics.com ,0.02,20
google.by ,0.02,20
att.com ,0.01,10
givemesport.com ,0.03,30
hurriyet.com.tr ,0.02,20
bild.de ,0.02,20
albawabhnews.com ,0.02,20
wsj.com ,0.02,20
asana.com ,0.03,30
tistory.com ,0.08,80
souq.com ,0.04,40
newegg.com ,0.11,110
mit.edu ,0.02,20
kapanlagi.com ,0.02,20
coinbase.com ,0.02,20
hubspot.com ,0.02,20
flirt4free.com ,0.02,20
hm.com ,0.01,10
104.com.tw ,0.19,190
drom.ru ,0.15,150
sabq.org ,0.02,20
google.com.do ,0.02,20
chip.de ,0.03,30
asus.com ,0.01,10
wiley.com ,0.01,10
elmundo.es ,0.02,20
kijiji.ca ,0.02,20
hespress.com ,0.02,20
inquirer.net ,0.02,20
tabelog.com ,0.02,20
jabong.com ,0.02,20
17ok.com ,0.24,240
hotels.com ,0.01,10
engadget.com ,0.01,10
gogoanime.io ,0.01,10
banggood.com ,0.03,30
thefreedictionary.com ,0.05,50
okta.com ,0.02,20
4shared.com ,0.02,20
npr.org ,0.09,90
comcast.net ,0.01,10
okdiario.com ,0.02,20
ouedkniss.com ,0.1,100
cambridge.org ,0.02,20
kooora.com ,0.04,40
ria.ru ,0.27,270
dmm.co.jp ,0.16,160
wunderground.com ,0.03,30
getpocket.com ,0.02,20
youjizz.com ,0.02,20
discogs.com ,0.03,30
adp.com ,0.02,20
bandcamp.com ,0.01,10
weblio.jp ,0.02,20
wish.com ,0.01,10
51sole.com ,0.08,80
animeflv.net ,0.02,20
squarespace.com ,0.02,20
ctitv.com.tw ,0.2,200
gamespot.com ,0.02,20
lolsided.com ,0.02,20
sex.com ,0.02,20
olx.com.br ,0.01,10
xe.com ,0.02,20
corriere.it ,0.12,120
techcrunch.com ,0.02,20
verizonwireless.com ,0.01,10
youboy.com ,0.08,80
milliyet.com.tr ,0.01,10
jianshu.com ,0.23,230
terraclicks.com ,0.17,170
jeuxvideo.com ,0.03,30
webex.com ,0.02,20
drtuber.com ,0.02,20
okcupid.com ,0.02,20
mbc.net ,0.03,30
badoo.com ,0.11,110
google.hr ,0.02,20
drive2.ru ,0.01,10
meetup.com ,0.03,30
nikkei.com ,0.17,170
discuss.com.hk ,0.02,20
chinaz.com ,0.08,80
mywatchseries.to ,0.02,20
lapatilla.com ,0.02,20
quizlet.com ,0.02,20
bitbucket.org ,0.03,30
douban.com ,0.23,230
mundo.com ,0.02,20
linkshrink.net ,0.02,20
thekitchn.com ,0.03,30
norton.com ,0.01,10
reallifecam.com ,0.02,20
surveymonkey.com ,0.02,20
springer.com ,0.01,10
google.com.ly ,0.02,20
blogfa.com ,0.02,20
mercadolibre.com.ve ,0.02,20
lifehacker.com ,0.02,20
thevideo.me ,0.02,20
suning.com ,0.02,20
neobux.com ,0.02,20
brilio.net ,0.02,20
coursera.org ,0.08,80
lowes.com ,0.09,90
eksisozluk.com ,0.02,20
lefigaro.fr ,0.03,30
ebay.in ,0.02,20
drudgereport.com ,0.02,20
kotaku.com ,0.02,20
lenta.ru ,0.15,150
ask.fm ,0.02,20
buyma.com ,0.02,20
myfreecams.com ,0.03,30
ccm.net ,0.02,20
uptobox.com ,0.02,20
beytoote.com ,0.11,110
cnbc.com ,0.05,50
prezi.com ,0.02,20
motherless.com ,0.02,20
newtabtv.com ,0.02,20
eskimi.com ,0.02,20
google.tn ,0.02,20
realtor.com ,0.08,80
avg.com ,0.03,30
investopedia.com ,0.02,20
ca.gov ,0.11,110
nypost.com ,0.02,20
ntd.tv ,0.04,40
discover.com ,0.02,20
rapidgator.net ,0.1,100
mobilemonetize.me ,0.15,150
mirror.co.uk ,0.02,20
infusionsoft.com ,0.02,20
kinokrad.co ,0.02,20
appledaily.com.tw ,0.02,20
academia.edu ,0.03,30
voc.com.cn ,0.02,20
cdiscount.com ,0.02,20
lenovo.com ,0.02,20
nba.com ,0.02,20
gmarket.co.kr ,0.03,30
southwest.com ,0.05,50
stockstar.com ,0.25,250
dafont.com ,0.12,120
crunchyroll.com ,0.02,20
macys.com ,0.1,100
moneycontrol.com ,0.11,110
sakura.ne.jp ,0.17,170
subito.it ,0.04,40
g2a.com ,0.02,20
grid.id ,0.02,20
kayak.com ,0.02,20
bodybuilding.com ,0.05,50
urdupoint.com ,0.02,20
fanfiction.net ,0.02,20
camdolls.com ,0.02,20
udn.com ,0.02,20
bitly.com ,0.03,30
secureserver.net ,0.01,10
divar.ir ,0.33,330
thesun.co.uk ,0.02,20
autodesk.com ,0.02,20
vnexpress.net ,0.23,230
fwbntw.com ,0.11,110
trulia.com ,0.02,20
eventbrite.com ,0.02,20
fatosdesconhecidos.com.br ,0.02,20
rbc.ru ,0.28,280
addthis.com ,0.02,20
unity3d.com ,0.01,10
caliente.mx ,0.02,20
xtube.com ,0.02,20
howtogeek.com ,0.02,20
android.com ,0.02,20
gotporn.com ,0.02,20
snapdeal.com ,0.02,20
wp.com ,0.02,20
ecosia.org ,0.02,20
westernjournalism.com ,0.02,20
investing.com ,0.02,20
cisco.com ,0.01,10
interia.pl ,0.01,10
thebalance.com ,0.02,20
elbalad.news ,0.02,20
elmogaz.com ,0.02,20
commentcamarche.net ,0.02,20
tomshardware.com ,0.03,30
el-nacional.com ,0.02,20
google.com.ec ,0.02,20
fidelity.com ,0.02,20
4pda.ru ,0.02,20
express.co.uk ,0.02,20
viva.co.id ,0.02,20
duolingo.com ,0.02,20
php.net ,0.02,20
prothom-alo.com ,0.02,20
hamariweb.com ,0.02,20
europa.eu ,0.1,100
jimdo.com ,0.02,20
indianexpress.com ,0.1,100
cpmofferconvert.com ,0.02,20
telewebion.com ,0.09,90
latimes.com ,0.01,10
how01.com ,0.02,20
techradar.com ,0.02,20
timeanddate.com ,0.02,20
zone-telechargement.ws ,0.05,50
voyeurhit.com ,0.02,20
fanpage.gr ,0.04,40
pchome.com.tw ,0.01,10
okezone.com ,0.26,260
intel.com ,0.1,100
bhphotovideo.com ,0.01,10
gazetaexpress.com ,0.02,20
uber.com ,0.02,20
disqus.com ,0.01,10
google.lt ,0.01,10
kizlarsoruyor.com ,0.09,90
grammarly.com ,0.02,20
kissasian.com ,0.02,20
hootsuite.com ,0.03,30
khanacademy.org ,0.02,20
qoolquiz.com ,0.02,20
zara.com ,0.02,20
nordstrom.com ,0.02,20
google.iq ,0.02,20
ieee.org ,0.01,10
pof.com ,0.02,20
ebay.fr ,0.03,30
mobile01.com ,0.03,30
zing.vn ,0.23,230
lifewire.com ,0.02,20
instructables.com ,0.02,20
wykop.pl ,0.02,20
my-hit.org ,0.02,20
chinaso.com ,0.02,20
kinoprofi.org ,0.8,800
deviantart.net ,0.02,20
intoday.in ,0.11,110
jw.org ,0.02,20
vidzi.tv ,0.04,40
gazeta.pl ,0.01,10
thehill.com ,0.02,20
google.com.mm ,0.01,10
delta.com ,0.02,20
prnt.sc ,0.02,20
olx.in ,0.02,20
faithtap.com ,0.02,20
mobile.de ,0.1,100
yenisafak.com ,0.02,20
gongchang.com ,0.24,240
time.com ,0.02,20
yaplakal.com ,0.11,110
y8.com ,0.03,30
58.com ,0.08,80
allrecipes.com ,0.02,20
sinoptik.ua ,0.16,160
eyny.com ,0.02,20
donga.com ,0.21,210
sapo.pt ,0.12,120
merriam-webster.com ,0.02,20
python.org ,0.01,10
sarkariresult.com ,0.02,20
popmyads.com ,0.03,30
cam4.com ,0.02,20
52pk.com ,0.08,80
usnews.com ,0.03,30
stanford.edu ,0.01,10
sporx.com ,0.03,30
cbsnews.com ,0.02,20
mangafox.me ,0.02,20
eltrack.pro ,0.03,30
myntra.com ,0.1,100
cqnews.net ,0.24,240
tebyan.net ,0.24,240
dailypakistan.com.pk ,0.02,20
ukr.net ,0.17,170
issuu.com ,0.02,20
caixa.gov.br ,0.17,170
state.gov ,0.02,20
justdial.com ,0.03,30
sputniknews.com ,0.1,100
myfitnesspal.com ,0.04,40
ticketmaster.com ,0.02,20
bittrex.com ,0.03,30
zoom.us ,0.01,10
wtoip.com ,0.29,290
xbox.com ,0.03,30
google.com.gt ,0.02,20
comicbook.com ,0.02,20
asahi.com ,0.11,110
codepen.io ,0.03,30
makemytrip.com ,0.02,20
tnctrx.com ,0.02,20
metropoles.com ,0.02,20
idnes.cz ,0.11,110
nature.com ,0.02,20
dianping.com ,0.09,90
nikkeibp.co.jp ,0.02,20
dict.cc ,0.11,110
redfin.com ,0.02,20
costco.com ,0.11,110
nbcnews.com ,0.79,790
agoda.com ,0.02,20
lazada.com.my ,0.08,80
bankmellat.ir ,0.25,250
huawei.com ,0.01,10
allocine.fr ,0.02,20
usaa.com ,0.02,20
admarketplace.net ,0.03,30
strava.com ,0.02,20
qingdaonews.com ,0.08,80
plarium.com ,0.02,20
tellonym.de ,0.02,20
idntimes.com ,0.02,20
google.si ,0.02,20
op.gg ,0.02,20
mashable.com ,0.02,20
ruten.com.tw ,0.02,20
zomato.com ,0.02,20
brazzers.com ,0.02,20
clipconverter.cc ,0.1,100
andhrajyothy.com ,0.02,20
labanquepostale.fr ,0.11,110
chron.com ,0.02,20
politico.com ,0.02,20
cbc.ca ,0.01,10
gutefrage.net ,0.02,20
torrentproject.se ,0.08,80
uzone.id ,0.24,240
focus.de ,0.04,40
google.tm ,0.03,30
united.com ,0.03,30
segmentfault.com ,0.23,230
welt.de ,0.03,30
yandex.com.tr ,0.14,140
likemag.com ,0.11,110
primevideo.com ,0.02,20
turbobit.net ,0.08,80
chouftv.ma ,0.02,20
freejobalert.com ,0.02,20
gazzetta.it ,0.13,130
perfectgirls.net ,0.1,100
lazada.com.ph ,0.09,90
tnaflix.com ,0.1,100
worldstarhiphop.com ,0.02,20
ero-advertising.com ,0.04,40
liveinternet.ru ,0.14,140
dostor.org ,0.02,20
vetogate.com ,0.02,20
digitalprivacyalert.org ,0.02,20
secure-surf.net ,0.1,100
11st.co.kr ,0.03,30
dribbble.com ,0.02,20
webtretho.com ,0.05,50
tomsguide.com ,0.02,20
imagetwist.com ,0.04,40
lun.com ,0.14,140
bookmyshow.com ,0.02,20
ancestry.com ,0.02,20
ea.com ,0.02,20
artstation.com ,0.02,20
livestrong.com ,0.04,40
piriform.com ,0.03,30
nulltheme.net ,0.02,20
wayfair.com ,0.02,20
theatlantic.com ,0.03,30
apache.org ,0.02,20
liveleak.com ,0.03,30
skysports.com ,0.01,10
polygon.com ,0.03,30
td.com ,0.02,20
pcgamer.com ,0.02,20
internetdownloadmanager.com ,0.1,100
lazada.co.th ,0.28,280
dmv.org ,0.02,20
elvenar.com ,0.04,40
avira.com ,0.02,20
vjav.com ,0.02,20
photobucket.com ,0.03,30
ryanair.com ,0.02,20
datumglobal.com ,0.08,80
pastebin.com ,0.02,20
namasha.com ,0.02,20
friendsheart.com ,0.23,230
aa.com ,0.02,20
google.com.af ,0.01,10
n11.com ,0.14,140
yjc.ir ,0.21,210
vesti.ru ,0.14,140
guancha.cn ,0.24,240
custhelp.com ,0.02,20
avast.com ,0.01,10
hepsiburada.com ,0.02,20
almasryalyoum.com ,0.02,20
elfagr.org ,0.02,20
eol.cn ,0.24,240
elwatannews.com ,0.02,20
yandex.kz ,0.14,140
itmedia.co.jp ,0.03,30
alwafd.org ,0.02,20
usbank.com ,0.01,10
dream.co.id ,0.02,20
creditkarma.com ,0.02,20
gmanetwork.com ,0.22,220
teepr.com ,0.02,20
junbi-tracker.com ,0.11,110
ipetgroup.com ,0.02,20
mileroticos.com ,0.1,100
mynavi.jp ,0.02,20
kknews.cc ,0.02,20
rightmove.co.uk ,0.09,90
tmz.com ,0.02,20
adme.ru ,0.02,20
icy-veins.com ,0.1,100
google.com.my ,0.01,10
dcard.tw ,0.02,20
1tv.ru ,0.14,140
alodokter.com ,0.02,20
wuxiaworld.com ,0.02,20
dawn.com ,0.02,20
jiameng.com ,0.08,80
nextdoor.com ,0.03,30
harvard.edu ,0.01,10
deezer.com ,0.02,20
debate.com.mx ,0.02,20
repelis.tv ,0.08,80
sanjesh.org ,0.24,240
biblegateway.com ,0.02,20
nasa.gov ,0.01,10
cbssports.com ,0.02,20
keepvid.com ,0.02,20
knowyourmeme.com ,0.01,10
pexels.com ,0.02,20
chess.com ,0.02,20
elevenia.co.id ,0.24,240
news.com.au ,0.1,100
hh.ru ,0.25,250
nmisr.com ,0.02,20
smallpdf.com ,0.08,80
pcmag.com ,0.02,20
eporner.com ,0.02,20
wired.com ,0.02,20
fishki.net ,0.02,20
ted.com ,0.02,20
india.com ,0.05,50
mobafire.com ,0.02,20
gumtree.com ,0.03,30
socialblade.com ,0.02,20
thepennyhoarder.com ,0.02,20
rutube.ru ,0.14,140
abril.com.br ,0.15,150
zhaopin.com ,0.02,20
oneindia.com ,0.02,20
ebc.net.tw ,0.02,20
mejortorrent.com ,0.02,20
rarbg.is ,0.11,110
gap.com ,0.02,20
tim.it ,0.13,130
voluumtrk.com ,0.02,20
w3school.com.cn ,0.25,250
istockphoto.com ,0.02,20
infobae.com ,0.02,20
extratorrent.ag ,0.02,20
francetvinfo.fr ,0.02,20
mysearch.com ,0.03,30
att.net ,0.01,10
auction.co.kr ,0.03,30
wetter.com ,0.01,10
sfr.fr ,0.01,10
tamilrockers.nu ,0.08,80
wenxuecity.com ,0.02,20
edx.org ,0.02,20
kohls.com ,0.1,100
ifeng.com ,0.05,50
ebay.ca ,0.01,10
sfgate.com ,0.01,10
ebates.com ,0.02,20
metro.co.uk ,0.02,20
argaam.com ,0.01,10
searchalgo.com ,0.02,20
jumia.com.ng ,0.01,10
eroterest.net ,0.01,10
twoo.com ,0.02,20
myanmarload.com ,0.02,20
aljazeera.net ,0.02,20
rozetka.com.ua ,0.14,140
dhgate.com ,0.02,20
absoluteclickscom.com ,0.08,80
123rf.com ,0.02,20
slate.com ,0.02,20
skyscanner.net ,0.01,10
gosuslugi.ru ,0.14,140
filmweb.pl ,0.13,130
cookpad.com ,0.04,40
tripadvisor.co.uk ,0.02,20
opensubtitles.org ,0.02,20
efrable.info ,0.03,30
gittigidiyor.com ,0.02,20
pelisplus.tv ,0.02,20
onclickads.net ,0.03,30
bomb01.com ,0.02,20
nuvid.com ,0.02,20
change.org ,0.02,20
gazeta.ru ,0.14,140
fotostrana.ru ,0.14,140
1fichier.com ,0.1,100
icims.com ,0.01,10
pole-emploi.fr ,0.03,30
ebay.es ,0.02,20
